"X1","X2","X3","X4","X5","X6","X7","X8"
"37.5","52.5","40.0","52.5","12.0"," 2.0","42.0","43.0"
"37.5","52.5","40.0","52.5","12.0"," 7.0","42.0","43.0"
"37.5","52.5","40.0","52.5","12.0"," 7.0","42.0","43.0"
"40.0","50.0","37.5","47.5"," 8.0"," 2.0","26.0"," 8.0"
"40.0","50.0","37.5","47.5"," 8.0"," 7.0","26.0"," 8.0"
"40.0","50.0","40.0","47.5","12.0"," 2.0","26.0"," 9.0"
"40.0","50.0","40.0","47.5","12.0"," 7.0","26.0"," 9.0"
"40.0","50.0","42.5","47.5","12.0"," 2.0","26.0","10.0"
"40.0","50.0","42.5","47.5","12.0"," 7.0","26.0","10.0"
"40.0","52.5","37.5","50.0"," 2.0"," 2.0","43.0","25.0"
"40.0","52.5","40.0","50.0"," 3.0"," 2.0","43.0","26.0"
"40.0","52.5","42.5","50.0"," 4.0"," 2.0","43.0","27.0"
"40.0","55.0","37.5","52.5"," 3.0"," 2.0","60.0","42.0"
"40.0","55.0","40.0","52.5","15.0"," 2.0","60.0","43.0"
"40.0","55.0","40.0","52.5","15.0"," 7.0","60.0","43.0"
"40.0","55.0","40.0","52.5","15.0","14.0","60.0","43.0"
"40.0","55.0","42.5","52.5","16.0"," 2.0","60.0","44.0"
"40.0","55.0","42.5","52.5","16.0"," 7.0","60.0","44.0"
"40.0","55.0","42.5","52.5","16.0","14.0","60.0","44.0"
"40.0","55.0","42.5","55.0"," 2.0"," 2.0","60.0","61.0"
"40.0","55.0","42.5","55.0"," 2.0"," 2.0","60.0","61.0"
"42.5","50.0","40.0","47.5","11.0"," 2.0","27.0"," 9.0"
"42.5","50.0","40.0","47.5","11.0"," 7.0","27.0"," 9.0"
"42.5","50.0","42.5","47.5","11.0"," 2.0","27.0","10.0"
"42.5","50.0","42.5","47.5","11.0"," 7.0","27.0","10.0"
"42.5","50.0","45.0","47.5","12.0"," 2.0","27.0","11.0"
"42.5","50.0","45.0","47.5","12.0"," 7.0","27.0","11.0"
"42.5","52.5","40.0","50.0"," 2.0"," 2.0","44.0","26.0"
"42.5","52.5","42.5","50.0"," 3.0"," 2.0","44.0","27.0"
"42.5","52.5","45.0","50.0"," 4.0"," 2.0","44.0","28.0"
"42.5","55.0","40.0","52.5","13.0"," 2.0","61.0","43.0"
"42.5","55.0","40.0","52.5","13.0"," 7.0","61.0","43.0"
"42.5","55.0","42.5","52.5","14.0"," 2.0","61.0","44.0"
"42.5","55.0","42.5","52.5","14.0"," 7.0","61.0","44.0"
"42.5","55.0","42.5","52.5","14.0","14.0","61.0","44.0"
"42.5","55.0","45.0","52.5","14.0"," 2.0","61.0","45.0"
"42.5","55.0","45.0","52.5","14.0"," 7.0","61.0","45.0"
"42.5","55.0","45.0","52.5","14.0","14.0","61.0","45.0"
"42.5","55.0","45.0","55.0"," 2.0"," 2.0","61.0","62.0"
"42.5","55.0","45.0","55.0"," 2.0"," 2.0","61.0","62.0"
"45.0","50.0","42.5","47.5","10.0"," 2.0","28.0","10.0"
"45.0","50.0","42.5","47.5","10.0"," 7.0","28.0","10.0"
"45.0","50.0","45.0","47.5","11.0"," 2.0","28.0","11.0"
"45.0","50.0","45.0","47.5","11.0"," 7.0","28.0","11.0"
"45.0","50.0","47.5","47.5","11.0"," 2.0","28.0","12.0"
"45.0","50.0","47.5","47.5","11.0"," 7.0","28.0","12.0"
"45.0","50.0","47.5","50.0"," 7.0"," 2.0","28.0","29.0"
"45.0","50.0","47.5","50.0"," 7.0"," 7.0","28.0","29.0"
"45.0","52.5","42.5","50.0"," 3.0"," 2.0","45.0","27.0"
"45.0","52.5","45.0","50.0"," 4.0"," 2.0","45.0","28.0"
"45.0","52.5","47.5","50.0","11.0"," 2.0","45.0","29.0"
"45.0","52.5","47.5","50.0","11.0"," 7.0","45.0","29.0"
"45.0","55.0","42.5","52.5","12.0"," 2.0","62.0","44.0"
"45.0","55.0","42.5","52.5","12.0"," 7.0","62.0","44.0"
"45.0","55.0","45.0","52.5","12.0"," 2.0","62.0","45.0"
"45.0","55.0","45.0","52.5","12.0"," 7.0","62.0","45.0"
"45.0","55.0","47.5","52.5","13.0"," 2.0","62.0","46.0"
"45.0","55.0","47.5","52.5","13.0"," 7.0","62.0","46.0"
"45.0","57.5","42.5","55.0"," 5.0"," 2.0","79.0","61.0"
"45.0","57.5","45.0","55.0"," 7.0"," 2.0","79.0","62.0"
"45.0","57.5","45.0","55.0"," 7.0"," 7.0","79.0","62.0"
"45.0","57.5","47.5","55.0"," 7.0"," 2.0","79.0","63.0"
"45.0","57.5","47.5","55.0"," 7.0"," 7.0","79.0","63.0"
"45.0","57.5","47.5","55.0"," 7.0"," 7.0","79.0","63.0"
"47.5","47.5","50.0","47.5"," 2.0"," 2.0","12.0","13.0"
"47.5","50.0","45.0","47.5"," 4.0"," 2.0","29.0","11.0"
"47.5","50.0","47.5","47.5"," 4.0"," 2.0","29.0","12.0"
"47.5","50.0","50.0","47.5"," 6.0"," 2.0","29.0","13.0"
"47.5","52.5","45.0","50.0"," 3.0"," 2.0","46.0","28.0"
"47.5","52.5","47.5","50.0","10.0"," 2.0","46.0","29.0"
"47.5","52.5","47.5","50.0","10.0"," 7.0","46.0","29.0"
"47.5","52.5","50.0","50.0","11.0"," 2.0","46.0","30.0"
"47.5","52.5","50.0","50.0","11.0"," 7.0","46.0","30.0"
"47.5","55.0","45.0","52.5","12.0"," 2.0","63.0","45.0"
"47.5","55.0","45.0","52.5","12.0"," 7.0","63.0","45.0"
"47.5","55.0","47.5","52.5","13.0"," 2.0","63.0","46.0"
"47.5","55.0","47.5","52.5","13.0"," 7.0","63.0","46.0"
"47.5","55.0","50.0","52.5","13.0"," 2.0","63.0","47.0"
"47.5","55.0","50.0","52.5","13.0"," 7.0","63.0","47.0"
"47.5","55.0","50.0","52.5","13.0"," 7.0","63.0","47.0"
"50.0","47.5","52.5","47.5"," 4.0"," 2.0","13.0","14.0"
"50.0","50.0","47.5","47.5"," 3.0"," 2.0","30.0","12.0"
"50.0","50.0","50.0","47.5"," 5.0"," 2.0","30.0","13.0"
"50.0","50.0","52.5","47.5"," 9.0"," 2.0","30.0","14.0"
"50.0","50.0","52.5","47.5"," 9.0"," 7.0","30.0","14.0"
"50.0","52.5","47.5","50.0","10.0"," 2.0","47.0","29.0"
"50.0","52.5","47.5","50.0","10.0"," 7.0","47.0","29.0"
"50.0","52.5","50.0","50.0","11.0"," 2.0","47.0","30.0"
"50.0","52.5","50.0","50.0","11.0"," 7.0","47.0","30.0"
"50.0","52.5","52.5","50.0","10.0"," 2.0","47.0","31.0"
"50.0","52.5","52.5","50.0","10.0"," 7.0","47.0","31.0"
"50.0","55.0","47.5","52.5","13.0"," 2.0","64.0","46.0"
"50.0","55.0","47.5","52.5","13.0"," 7.0","64.0","46.0"
"50.0","55.0","50.0","52.5","13.0"," 2.0","64.0","47.0"
"50.0","55.0","50.0","52.5","13.0"," 7.0","64.0","47.0"
"50.0","55.0","52.5","52.5","13.0"," 2.0","64.0","48.0"
"50.0","55.0","52.5","52.5","13.0"," 7.0","64.0","48.0"
"50.0","55.0","52.5","52.5","13.0"," 7.0","64.0","48.0"
"52.5","50.0","50.0","47.5"," 6.0"," 2.0","31.0","13.0"
"52.5","50.0","52.5","47.5","10.0"," 2.0","31.0","14.0"
"52.5","50.0","52.5","47.5","10.0"," 7.0","31.0","14.0"
"52.5","50.0","55.0","47.5"," 7.0"," 2.0","31.0","15.0"
"52.5","50.0","55.0","47.5"," 7.0"," 7.0","31.0","15.0"
"52.5","52.5","50.0","50.0","11.0"," 2.0","48.0","30.0"
"52.5","52.5","50.0","50.0","11.0"," 7.0","48.0","30.0"
"52.5","52.5","52.5","50.0","10.0"," 2.0","48.0","31.0"
"52.5","52.5","52.5","50.0","10.0"," 7.0","48.0","31.0"
"52.5","52.5","55.0","50.0"," 3.0"," 2.0","48.0","32.0"
"52.5","55.0","50.0","52.5","13.0"," 2.0","65.0","47.0"
"52.5","55.0","50.0","52.5","13.0"," 7.0","65.0","47.0"
"52.5","55.0","52.5","52.5","13.0"," 2.0","65.0","48.0"
"52.5","55.0","52.5","52.5","13.0"," 7.0","65.0","48.0"
"52.5","55.0","55.0","52.5","11.0"," 2.0","65.0","49.0"
"52.5","55.0","55.0","52.5","11.0"," 7.0","65.0","49.0"
"52.5","55.0","55.0","52.5","11.0"," 7.0","65.0","49.0"
"55.0","47.5","52.5","47.5"," 3.0"," 2.0","15.0","14.0"
"55.0","50.0","52.5","47.5","17.0"," 2.0","32.0","14.0"
"55.0","50.0","52.5","47.5","17.0"," 7.0","32.0","14.0"
"55.0","50.0","52.5","47.5","17.0","14.0","32.0","14.0"
"55.0","50.0","52.5","50.0"," 7.0"," 2.0","32.0","31.0"
"55.0","50.0","52.5","50.0"," 7.0"," 7.0","32.0","31.0"
"55.0","50.0","55.0","47.5","14.0"," 2.0","32.0","15.0"
"55.0","50.0","55.0","47.5","14.0"," 7.0","32.0","15.0"
"55.0","50.0","55.0","47.5","14.0","14.0","32.0","15.0"
"55.0","50.0","57.5","47.5","13.0"," 2.0","32.0","16.0"
"55.0","50.0","57.5","47.5","13.0"," 7.0","32.0","16.0"
"55.0","52.5","52.5","50.0","12.0"," 2.0","49.0","31.0"
"55.0","52.5","52.5","50.0","12.0"," 7.0","49.0","31.0"
"55.0","52.5","52.5","52.5"," 2.0"," 2.0","49.0","48.0"
"55.0","52.5","55.0","50.0"," 5.0"," 2.0","49.0","32.0"
"55.0","52.5","57.5","50.0"," 4.0"," 2.0","49.0","33.0"
"55.0","55.0","52.5","52.5","12.0"," 2.0","66.0","48.0"
"55.0","55.0","52.5","52.5","12.0"," 7.0","66.0","48.0"
"55.0","55.0","55.0","52.5","10.0"," 2.0","66.0","49.0"
"55.0","55.0","55.0","52.5","10.0"," 7.0","66.0","49.0"
"55.0","57.5","52.5","55.0","11.0"," 2.0","83.0","65.0"
"55.0","57.5","52.5","55.0","11.0"," 7.0","83.0","65.0"
"55.0","57.5","55.0","55.0","12.0"," 2.0","83.0","66.0"
"55.0","57.5","55.0","55.0","12.0"," 7.0","83.0","66.0"
"55.0","57.5","55.0","55.0","12.0"," 7.0","83.0","66.0"
"57.5","50.0","55.0","47.5","15.0"," 2.0","33.0","15.0"
"57.5","50.0","55.0","47.5","15.0"," 7.0","33.0","15.0"
"57.5","50.0","55.0","47.5","15.0","14.0","33.0","15.0"
"57.5","50.0","57.5","47.5","14.0"," 2.0","33.0","16.0"
"57.5","50.0","57.5","47.5","14.0"," 7.0","33.0","16.0"
"57.5","50.0","57.5","47.5","14.0","14.0","33.0","16.0"
"57.5","50.0","60.0","47.5","10.0"," 2.0","33.0","17.0"
"57.5","50.0","60.0","47.5","10.0"," 7.0","33.0","17.0"
"57.5","52.5","55.0","50.0","16.0"," 2.0","50.0","32.0"
"57.5","52.5","55.0","50.0","16.0"," 7.0","50.0","32.0"
"57.5","52.5","55.0","50.0","16.0","14.0","50.0","32.0"
"57.5","52.5","55.0","52.5","11.0"," 2.0","50.0","49.0"
"57.5","52.5","55.0","52.5","11.0"," 7.0","50.0","49.0"
"57.5","52.5","57.5","50.0","15.0"," 2.0","50.0","33.0"
"57.5","52.5","57.5","50.0","15.0"," 7.0","50.0","33.0"
"57.5","52.5","57.5","50.0","15.0","14.0","50.0","33.0"
"57.5","52.5","60.0","50.0","15.0"," 2.0","50.0","34.0"
"57.5","52.5","60.0","50.0","15.0"," 7.0","50.0","34.0"
"57.5","52.5","60.0","50.0","15.0","14.0","50.0","34.0"
"57.5","52.5","60.0","52.5"," 4.0"," 2.0","50.0","51.0"
"57.5","52.5","60.0","52.5"," 4.0"," 2.0","50.0","51.0"
"60.0","47.5","57.5","47.5"," 4.0"," 2.0","17.0","16.0"
"60.0","50.0","57.5","47.5","14.0"," 2.0","34.0","16.0"
"60.0","50.0","57.5","47.5","14.0"," 7.0","34.0","16.0"
"60.0","50.0","57.5","47.5","14.0","14.0","34.0","16.0"
"60.0","50.0","60.0","47.5","10.0"," 2.0","34.0","17.0"
"60.0","50.0","60.0","47.5","10.0"," 7.0","34.0","17.0"
"60.0","52.5","57.5","50.0","11.0"," 2.0","51.0","33.0"
"60.0","52.5","57.5","50.0","11.0"," 7.0","51.0","33.0"
"60.0","52.5","60.0","50.0","11.0"," 2.0","51.0","34.0"
"60.0","52.5","60.0","50.0","11.0"," 7.0","51.0","34.0"
"60.0","52.5","60.0","50.0","11.0"," 7.0","51.0","34.0"
